x,Char_Func_6
0.6826308104918838867303574266719191012780968084743874004220133842946766,5.696495904410349249608389244646452198769520816771398369736686055932332e-33
0.6827639288246631152574109285101936564850543156523270235500207972011304,4.416369153077918351213753755397604511797107272245015261720225386898165e-32
0.6828970471574423437844644303484682116920118228302666466780282101075841,3.327231201462980147359166171314049073814768666612549517976019326300959e-31
0.6830301654902215723115179321867427668989693300082062698060356230140378,2.435906566204629177959385467057548842402748495064770223529264144203167e-30
0.6831632838230008008385714340250173221059268371861458929340430359204915,1.732998975781518915516061162503876181902713291045672626562530425269852e-29
0.6832964021557800293656249358632918773128843443640855160620504488269452,1.198108142938380979958314768978421227120079757911766963355815856364871e-28
0.683429520488559257892678437701566432519841851542025139190057861733399,8.049219442524166792711029249574921856914075158730638475478294402465765e-28
0.6835626388213384864197319395398409877267993587199647623180652746398527,5.254985827592881061778000116743388427698063835512275958336493142126865e-27
0.6836957571541177149467854413781155429337568658979043854460726875463064,3.33387540011110879977473703955634320732569670952641587268902116134931e-26
0.6838288754868969434738389432163900981407143730758440085740801004527601,2.055356750954193107320856565583038788282786488180918142529769723383945e-25
0.6839619938196761720008924450546646533476718802537836317020875133592138,1.231360156770251942184342430255652291385536638116892531303139932457365e-24
0.6840951121524554005279459468929392085546293874317232548300949262656676,7.168743046815222635632303114953064690742207343923385290606698844028474e-24
0.6842282304852346290549994487312137637615868946096628779581023391721213,4.055654634736858412338805042415328886353972306416213378614457623442633e-23
0.684361348818013857582052950569488318968544401787602501086109752078575,0.0000000000000000000002229661576055166852024348973354255542434094331599858557562765708820108
0.6844944671507930861091064524077628741755019089655421242141171649850287,0.000000000000000000001191178835284127195315711753788731018812143264325635493877860265554368
0.6846275854835723146361599542460374293824594161434817473421245778914824,0.000000000000000000006184078884489640017421250079132283108924710586419726272774633368240875
0.6847607038163515431632134560843119845894169233214213704701319907979362,0.00000000000000000003119845641192567660682394637870629334946420966552091362914702682803913
0.6848938221491307716902669579225865397963744304993609935981394037043899,0.0000000000000000001529506149573920597826601522371934284946035138665255240474089812460058
0.6850269404819100002173204597608610950033319376773006167261468166108436,0.0000000000000000007286674698117994651027313684946095250967287666975766685860383813528088
0.6851600588146892287443739615991356502102894448552402398541542295172973,0.000000000000000003373397894775677308420572607142628976264502582491247835832492136790372
0.685293177147468457271427463437410205417246952033179862982161642423751,0.00000000000000001517629610260026903003018389391172158179648095789822561043361261549129
0.6854262954802476857984809652756847606242044592111194861101690553302048,0.00000000000000006634742117451883039567760192558132855655344344332885262868025193886765
0.6855594138130269143255344671139593158311619663890591092381764682366585,0.0000000000000002818657691773972449938626187325385413918879842190535226953628156146033
0.6856925321458061428525879689522338710381194735669987323661838811431122,0.000000000000001163645408478717087005818763401047127889533323612207357389355136854315
0.6858256504785853713796414707905084262450769807449383554941912940495659,0.000000000000004668302795969377502505104803279178119578301699392471697945745154423382
0.6859587688113645999066949726287829814520344879228779786221987069560196,0.00000000000001819941418082199711839835598050293118211707772230364354335199901640826
0.6860918871441438284337484744670575366589919951008176017502061198624734,0.00000000000006894707299318868185380807260160720110315284588897417989575550662764981
0.6862250054769230569608019763053320918659495022787572248782135327689271,0.0000000000002538249403311232649512783891382190446727406610221696223599846255929621
0.6863581238097022854878554781436066470729070094566968480062209456753808,0.0000000000009080563203176559604997138023516036801082675172817446329533094355650788
0.6864912421424815140149089799818812022798645166346364711342283585818345,0.000000000003156830851468932875430146182507823990848407790815912368717044774439299
0.6866243604752607425419624818201557574868220238125760942622357714882882,0.0000000000106647301954052409889895501418088145255367910890469812622443518962297
0.6867574788080399710690159836584303126937795309905157173902431843947419,0.00000000003501131857652351774381265388575089831194003261136201897154779295773302
0.6868905971408191995960694854967048679007370381684553405182505973011957,0.0000000001116932930752745118805500018766586174643323861912979220543819259230925
0.6870237154735984281231229873349794231076945453463949636462580102076494,0.0000000003462627371043785044647357174629505623209391988333114495257539061880589
0.6871568338063776566501764891732539783146520525243345867742654231141031,0.00000000104314445467401711252346282811905535112319551608444772349511525674824
0.6872899521391568851772299910115285335216095597022742099022728360205568,0.000000003053818231949965394953581898176815382677132984500521948249389261193262
0.6874230704719361137042834928498030887285670668802138330302802489270105,0.000000008687642623007486131764543300664312145459540812875963705729571737823835
0.6875561888047153422313369946880776439355245740581534561582876618334643,0.00000002401710988006881990309804362884712036840052159920296620998656763893573
0.687689307137494570758390496526352199142482081236093079286295074739918,0.00000006452077517462610703421825887432601745572345106081565271488384960716942
0.6878224254702737992854439983646267543494395884140327024143024876463717,0.0000001684373662020070808358225647552325312573763255470814031197853280781301
0.6879555438030530278124975002029013095563970955919723255423099005528254,0.000000427304376693791252176935599663610867430903598195447194266892369916056
0.6880886621358322563395510020411758647633546027699119486703173134592791,0.000001053407180172997119815446702241747849370189207191420663586687319175634
0.6882217804686114848666045038794504199703121099478515717983247263657329,0.000002523569333634355244659244610353809644593305320970554335838772356793033
0.6883548988013907133936580057177249751772696171257911949263321392721866,0.000005874815635893558560788455101789319771078467615335147772076135291516979
0.6884880171341699419207115075559995303842271243037308180543395521786403,0.00001329025386699575327763136915498108732789320923651657828170634324237087
0.688621135466949170447765009394274085591184631481670441182346965085094,0.0000292167796657425354925266717137635973252103070367644996986605710716909
0.6887542537997283989748185112325486407981421386596100643103543779915477,0.0000624153554113087657027299045944590935833177421458852274485628029171608
0.6888873721325076275018720130708231960050996458375496874383617908980015,0.000129571827506802448079778987430981177390812320960403352679798473138247
0.6890204904652868560289255149090977512120571530154893105663692038044552,0.000261390472850959261915355826103612633463932024512521795347466967900378
0.6891536087980660845559790167473723064190146601934289336943766167109089,0.0005124234055630906072926370026649973345353211831407022652838309969183592
0.6892867271308453130830325185856468616259721673713685568223840296173626,0.0009761761582152915764482694457297998068033489045478652804335803604520502
0.6894198454636245416100860204239214168329296745493081799503914425238163,0.00180712197979238903641873317612705293888396057018154656350423266499221
0.6895529637964037701371395222621959720398871817272478030783988554302701,0.003250923679522998197622156208898863330444959328981375913989527524548863
