x,Char_Func_4
0.02985712102075795864035107642887771825057615192535883013063974059101702,2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.0299770291373071873899107193061021267576065782383120784444174102319448,3.996990829464711437476446952991223938409475907003441320800579937746918e-72
0.03009693725385641613947036218332653526463700455126532675819507987287258,-4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.03021684537040564488903000506055094377166743086421857507197274951380036,8.743417439454056269479727709668302365270728546570027889251268613821384e-72
0.03033675348695487363858964793777535227869785717717182338575041915472814,1.049210092734486752337567325160196283832487425588403346710152233658566e-71
0.03045666160350410238814929081499976078572828349012507169952808879565592,-9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.0305765697200533311377089336922241692927587098030783200133057584365837,-1.898570643995737932801312302670831370744501055826634627380275470429786e-71
0.03069647783660255988726857656944857779978913611603156832708342807751148,3.12264908551930581052847418202439370188240305234643853187545307636478e-71
0.03081638595315178863682821944667298630681956242898481664086109771843926,-3.047705507466842471075790801655808253037225379090124007110442202532025e-71
0.03093629406970101738638786232389739481384998874193806495463876735936704,3.472385783097468061307663290411125796493232194209239647445503820917635e-71
0.03105620218625024613594750520112180332088041505489131326841643700029482,-3.647254131886549186697257844604491843798646765140640205230529193194063e-71
0.03117611030279947488550714807834621182791084136784456158219410664122259,3.522348168465776954276118877323516095723350643046782663955511070139472e-71
0.03129601841934870363506679095557062033494126768079780989597177628215037,-3.447404590413313614823435496954930646878172969790468139190500196306717e-71
0.03141592653589793238462643383279502884197169399375105820974944592307815,3.172611470887614703496929768936784001112521501183981548385460325586616e-71
0.03153583465244716113418607671001943734900212030670430652352711556400593,5.470881197829823780045886766906737765697970147710960307845793789791094e-71
0.03165574276899638988374571958724384585603254661965755483730478520493371,7.494357805246333945268338036858544884517767325631452476501087383275472e-73
0.03177565088554561863330536246446825436306297293261080315108245484586149,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.03189555900209484738286500534169266287009339924556405146486012448678927,5.495862390513978226530114560362932915313029372129731816100797414402013e-72
0.03201546711864407613242464821891707137712382555851729977863779412771705,-4.496614683147800367161002822115126930710660395378871485900652429965283e-72
0.03213537523519330488198429109614147988415425187147054809241546376864483,2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.03225528335174253363154393397336588839118467818442379640619313340957261,7.24454587840478948042606010229659338836717508144373739395105113716629e-72
0.03237519146829176238110357685059029689821510449737704471997080305050039,1.249059634207722324211389672809757480752961220938575412750181230545912e-72
0.03249509958484099113066321972781470540524553081033029303374847269142817,-1.84860825862742903983285671575844107151438260698909161087026822120795e-71
0.03261500770139021988022286260503911391227595712328354134752614233235595,-1.299022019576031217179845259722147779983079669776118429260188479767748e-71
0.03273491581793944862978250548226352241930638343623678966130381197328373,1.074191285418641198821795118616391433447546650007174854965155858269484e-71
0.03285482393448867737934214835948793092633680974919003797508148161421151,-1.099172478102795645306022912072586583062605874425946363220159482880403e-71
0.03297473205103790612890179123671233943336723606214328628885915125513929,7.744169732087878410110615971420496380668359569819167559051123629384654e-72
0.03309464016758713487846143411393674794039766237509653460263682089606707,1.498871561049266789053667607371708976903553465126290495300217476655094e-71
0.03321454828413636362802107699116115644742808868804978291641449053699484,4.846351380725962617940191930501859025321489537241672601470703174518138e-71
0.03333445640068559237758071986838556495445851500100303123019216017792262,1.149134863471104538274478498984976882292724323263489379730166732102239e-71
0.0334543645172348211271403627456099734614889413139562795439698298188504,-9.992477073661778593691117382478059846023689767508603302001449844367296e-72
0.03357427263378404987670000562283438196851936762690952785774749945977818,9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.03369418075033327862625964850005879047554979393986277617152516910070596,1.748683487890811253895945541933660473054145709314005577850253722764277e-71
0.03381408886688250737581929137728319898258022025281602448530283874163374,2.298269726942209076548956997969953764585448646526978759460333464204478e-71
0.03393399698343173612537893425450760748961064656576927279908050838256152,-5.196088078304124868719381038888591119932318679104473717040753919070994e-71
0.0340539050999809648749385771317320159966410728787225211128581780234893,-2.648006424520371327328146106356685859196277788389779875030384208757333e-71
0.03417381321653019362449822000895642450367149919167576942663584766441708,1.748683487890811253895945541933660473054145709314005577850253722764277e-71
0.03429372133307942237405786288618083301070192550462901774041351730534486,4.196840370937947009350269300640785135329949702353613386840608934634264e-71
0.03441362944962865112361750576340524151773235181758226605419118694627264,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.03453353756617787987317714864062965002476277813053551436796885658720042,-4.446652297779491474192547235202736631480541946541328469390645180743447e-71
0.0346534456827271086227367915178540585317932044434887626817465262281282,-1.498871561049266789053667607371708976903553465126290495300217476655094e-71
0.03477335379927633737229643439507846703882363075644201099552419586905598,-3.497366975781622507791891083867320946108291418628011155700507445528554e-71
0.03489326191582556612185607727230287554585405706939525930930186550998376,-1.299022019576031217179845259722147779983079669776118429260188479767748e-71
0.03501317003237479487141572014952728405288448338234850762307953515091154,-4.196840370937947009350269300640785135329949702353613386840608934634264e-71
0.03513307814892402362097536302675169255991490969530175593685720479183932,-3.197592663571769149981157562392979150727580725602753056640463950197535e-71
0.03525298626547325237053500590397610106694533600825500425063487443276709,3.247555048940078042949613149305369449957699174440296073150471199419371e-72
0.03537289438202248112009464878120050957397576232120825256441254407369487,-2.448156883047135755454323758707124662275803993039607808990355211869987e-71
0.03549280249857170986965429165842491808100618863416150087819021371462265,5.845599088092140477309303668749665009923858513992532931670848158954868e-71
0.03561271061512093861921393453564932658803661494711474919196788335555043,-6.994733951563245015583782167734641892216582837256022311401014891057107e-71
0.03573261873167016736877357741287373509506704126006799750574555299647821,2.048457800100664611706679063408002268434856402339263676910297218095296e-71
0.03585252684821939611833322029009814360209746757302124581952322263740599,1.149134863471104538274478498984976882292724323263489379730166732102239e-71
